account_id,google_object_id,google_url,reason
nghia-main-drive,14n0oLDNJJmP1OOJG2nXjZjrQw0pkZ9JC,https://drive.google.com/file/d/14n0oLDNJJmP1OOJG2nXjZjrQw0pkZ9JC/view?usp=drivesdk,LarkApiError:Lark API error code=1061001 msg=unknown error. log_id=202603051511178DAA423E9DE1AC75F7E2 url=https://open.larksuite.com/open-apis/drive/v1/files/upload_all
nghia-main-drive,18laCkB582UlGGq4y-dK2UXxhtmTpjpIx,https://drive.google.com/file/d/18laCkB582UlGGq4y-dK2UXxhtmTpjpIx/view?usp=drivesdk,LarkApiError:Lark API error code=1061001 msg=unknown error. log_id=202603051511171F78DDA82FEA0A75D9B9 url=https://open.larksuite.com/open-apis/drive/v1/files/upload_all
nghia-main-drive,1Hy-qXS-0swwY2ECX5bZF6HDpHXs7qEM1,https://drive.google.com/file/d/1Hy-qXS-0swwY2ECX5bZF6HDpHXs7qEM1/view?usp=drivesdk,LarkApiError:Lark API error code=1061001 msg=unknown error. log_id=202603051511328866542E0C7FF6764379 url=https://open.larksuite.com/open-apis/drive/v1/files/upload_all
nghia-main-drive,1d2lkoNIhPtrX9SnU3gYyqTIIwS3UtbZy,https://drive.google.com/file/d/1d2lkoNIhPtrX9SnU3gYyqTIIwS3UtbZy/view?usp=drivesdk,LarkApiError:Lark API error code=1061001 msg=unknown error. log_id=202603051511361F78DDA82FEA0A75E688 url=https://open.larksuite.com/open-apis/drive/v1/files/upload_all
nghia-main-drive,1vUjQrO68qeRoG1jtUeVws7pZuQ3hJGwH,https://drive.google.com/file/d/1vUjQrO68qeRoG1jtUeVws7pZuQ3hJGwH/view?usp=drivesdk,LarkApiError:Lark API error code=1061001 msg=unknown error. log_id=202603051511421F78DDA82FEA0A75EBB1 url=https://open.larksuite.com/open-apis/drive/v1/files/upload_all
nghia-main-drive,1W0YV3YdOEfq9mzomgBaMI49qITkTmM-G,https://drive.google.com/file/d/1W0YV3YdOEfq9mzomgBaMI49qITkTmM-G/view?usp=drivesdk,LarkApiError:Lark API error code=1061001 msg=unknown error. log_id=202603051511478866542E0C7FF6765084 url=https://open.larksuite.com/open-apis/drive/v1/files/upload_all
nghia-main-drive,1G0oA4b5UcBq8aFlFWmSzclvuaRlEu77j,https://drive.google.com/file/d/1G0oA4b5UcBq8aFlFWmSzclvuaRlEu77j/view?usp=drivesdk,LarkApiError:Lark API error code=1061001 msg=unknown error. log_id=202603051511548866542E0C7FF676553A url=https://open.larksuite.com/open-apis/drive/v1/files/upload_all
nghia-main-drive,1F_9UxxKIAYO9fE228l0vxlSykNQwr85b,https://drive.google.com/file/d/1F_9UxxKIAYO9fE228l0vxlSykNQwr85b/view?usp=drivesdk,LarkApiError:Lark API error code=1061001 msg=unknown error. log_id=2026030516123342FB0044599AE880B085 url=https://open.larksuite.com/open-apis/drive/v1/files/upload_all
nghia-main-drive,1SGUwml1orF0Hp-EwR5gwN5Qvl0UV7noh,https://drive.google.com/file/d/1SGUwml1orF0Hp-EwR5gwN5Qvl0UV7noh/view?usp=drivesdk,LarkApiError:Lark API error code=1061001 msg=unknown error. log_id=202603052346007A46A4A8467434BC7A5D url=https://open.larksuite.com/open-apis/drive/v1/files/upload_all
nghia-main-drive,19g7ApAL1pjbMvHWQBhEzK2VNFmDvFBja,https://drive.google.com/file/d/19g7ApAL1pjbMvHWQBhEzK2VNFmDvFBja/view?usp=drivesdk,LarkApiError:Lark API error code=1061001 msg=unknown error. log_id=20260305234603FA9D7B3361FFDCBF2E50 url=https://open.larksuite.com/open-apis/drive/v1/files/upload_all
nghia-main-drive,1fU_k6d2v_ROLikbkVDbSxmk-U-wPJ7Qp,https://drive.google.com/file/d/1fU_k6d2v_ROLikbkVDbSxmk-U-wPJ7Qp/view?usp=drivesdk,LarkApiError:Lark API error code=1061001 msg=unknown error. log_id=20260305234608219D15ED650472BB05CE url=https://open.larksuite.com/open-apis/drive/v1/files/upload_all
