account_id,google_object_id,google_url,reason
sucmanh2000,1uWnvo5YEnLQvaAeSFxcmCshM3vmK1dKc,https://drive.google.com/file/d/1uWnvo5YEnLQvaAeSFxcmCshM3vmK1dKc/view?usp=drivesdk,zero_byte_source
sucmanh2000,1G0pAarQW9Si7x7H47KlSYqTdQ-wamxrh,https://drive.google.com/file/d/1G0pAarQW9Si7x7H47KlSYqTdQ-wamxrh/view?usp=drivesdk,zero_byte_source
sucmanh2000,1xiV_j7G6aMbggRXXQZHaC2dE9E_klNNm,https://docs.google.com/spreadsheets/d/1xiV_j7G6aMbggRXXQZHaC2dE9E_klNNm/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,google_abusive_file_blocked_download
sucmanh2000,1UpsesQBA1uzKaNA0vCW7d0FjWUjTCh-N,https://drive.google.com/file/d/1UpsesQBA1uzKaNA0vCW7d0FjWUjTCh-N/view?usp=drivesdk,zero_byte_source
sucmanh2000,1r5BtZWBTG5Uk9TLg_5KCsObSQSjuW5hi,https://docs.google.com/document/d/1r5BtZWBTG5Uk9TLg_5KCsObSQSjuW5hi/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,LarkApiError:Lark API error code=2200 msg=Internal Error log_id=202603152328592A78FB278305701DD1D8 url=https://open.larksuite.com/open-apis/drive/v1/files/upload_part
sucmanh2000,1dPeKPQ7wnd1h8tL0FH7UP9RjB7bHi7ZP,https://drive.google.com/file/d/1dPeKPQ7wnd1h8tL0FH7UP9RjB7bHi7ZP/view?usp=drivesdk,google_abusive_file_blocked_download
sucmanh2000,1q5OYeEXiLrySVOHUg2bgUKVgJHQhJjEy,https://docs.google.com/spreadsheets/d/1q5OYeEXiLrySVOHUg2bgUKVgJHQhJjEy/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,google_abusive_file_blocked_download
sucmanh2000,12Sq-S2AUySjoBcmAWp9G5QdjiLRr6b9W,https://drive.google.com/file/d/12Sq-S2AUySjoBcmAWp9G5QdjiLRr6b9W/view?usp=drivesdk,google_abusive_file_blocked_download
sucmanh2000,1M48IKl51nc19glVu42rfIAEb2AUV0zZe,https://drive.google.com/file/d/1M48IKl51nc19glVu42rfIAEb2AUV0zZe/view?usp=drivesdk,google_abusive_file_blocked_download
sucmanh2000,1HdWOUL8dTeMae1Ol1iGsdy8O3vTzWW7j,https://drive.google.com/file/d/1HdWOUL8dTeMae1Ol1iGsdy8O3vTzWW7j/view?usp=drivesdk,google_abusive_file_blocked_download
sucmanh2000,1B6W7JRY1gObEG89u19QtYYPWTTZ5Jm5d,https://docs.google.com/spreadsheets/d/1B6W7JRY1gObEG89u19QtYYPWTTZ5Jm5d/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,google_abusive_file_blocked_download
sucmanh2000,1xBm3SZqo-lEk8zb4Y1IwfP4Y6LdxNwyw,https://docs.google.com/spreadsheets/d/1xBm3SZqo-lEk8zb4Y1IwfP4Y6LdxNwyw/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,google_abusive_file_blocked_download
sucmanh2000,1VBMg9wAefus41L-2BNzW48CiRpln4Q8Y,https://docs.google.com/spreadsheets/d/1VBMg9wAefus41L-2BNzW48CiRpln4Q8Y/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,google_abusive_file_blocked_download
sucmanh2000,1J1WlMZN48fX5-jzomOrrM0C9aqFp3yHp,https://drive.google.com/file/d/1J1WlMZN48fX5-jzomOrrM0C9aqFp3yHp/view?usp=drivesdk,"URLError:<urlopen error [Errno 8] nodename nor servname provided, or not known>"
sucmanh2000,1afGJDnXpEv4saC0fwjPK-PN315nXtpJI,https://docs.google.com/spreadsheets/d/1afGJDnXpEv4saC0fwjPK-PN315nXtpJI/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,google_abusive_file_blocked_download
sucmanh2000,17ioep-yvblaG7lfmgxEgdPljXp1MWnT9,https://docs.google.com/spreadsheets/d/17ioep-yvblaG7lfmgxEgdPljXp1MWnT9/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,google_abusive_file_blocked_download
sucmanh2000,1h1TpMDYpK_Lh0MK-vz1HShyYhnEgliQt,https://docs.google.com/spreadsheets/d/1h1TpMDYpK_Lh0MK-vz1HShyYhnEgliQt/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,google_abusive_file_blocked_download
sucmanh2000,1_NsAkCr1m03h2STss-2QNMeplz0EHoe-,https://drive.google.com/file/d/1_NsAkCr1m03h2STss-2QNMeplz0EHoe-/view?usp=drivesdk,google_abusive_file_blocked_download
sucmanh2000,17intxp-UUnK4LV4xZrgipDJboa-S8oPB,https://drive.google.com/file/d/17intxp-UUnK4LV4xZrgipDJboa-S8oPB/view?usp=drivesdk,google_abusive_file_blocked_download
sucmanh2000,1aFYAyusSn309TPhR1GKZBJ_swx6oWdw2,https://drive.google.com/file/d/1aFYAyusSn309TPhR1GKZBJ_swx6oWdw2/view?usp=drivesdk,LarkApiError:Lark API error code=1061001 msg=unknown error. log_id=20260316014139BA7D4ADD66B5311CAEC5 url=https://open.larksuite.com/open-apis/drive/v1/files/upload_all
sucmanh2000,1zwttneDIvEP5DiPqdmjqBnXrgAQBCLRP,https://drive.google.com/file/d/1zwttneDIvEP5DiPqdmjqBnXrgAQBCLRP/view?usp=drivesdk,zero_byte_source
sucmanh2000,1NBi7ISVoVbl94XQLzWO4rEfLPpRx4gGU,https://docs.google.com/spreadsheets/d/1NBi7ISVoVbl94XQLzWO4rEfLPpRx4gGU/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,google_abusive_file_blocked_download
sucmanh2000,1eobvHAh0b0mrx9Z-dJ2ZruTejld9b72F,https://drive.google.com/file/d/1eobvHAh0b0mrx9Z-dJ2ZruTejld9b72F/view?usp=drivesdk,google_abusive_file_blocked_download
sucmanh2000,1k2SfGip_qTURwEyorkkXTDfV_srAyh4I,https://drive.google.com/file/d/1k2SfGip_qTURwEyorkkXTDfV_srAyh4I/view?usp=drivesdk,google_abusive_file_blocked_download
sucmanh2000,1M33dggfDO3C2Y8LUeUpSNdomz3hgx1oL,https://drive.google.com/file/d/1M33dggfDO3C2Y8LUeUpSNdomz3hgx1oL/view?usp=drivesdk,"URLError:<urlopen error [Errno 8] nodename nor servname provided, or not known>"
