account_id,object_type,google_object_id,google_url,lark_object_id,lark_url
sucmanh2000,file,16m9eVBuvQuAObIAe_JvJmex1N9ufoRgy,https://drive.google.com/file/d/16m9eVBuvQuAObIAe_JvJmex1N9ufoRgy/view?usp=drivesdk,SNPgbjP6NoBydmxOjB7lIecdgxf,https://vf43ep4fmww.sg.larksuite.com/file/SNPgbjP6NoBydmxOjB7lIecdgxf
sucmanh2000,file,1ZWCBzAXfabPnD3mZg7_sLcEAeWM5_yMD,https://drive.google.com/file/d/1ZWCBzAXfabPnD3mZg7_sLcEAeWM5_yMD/view?usp=drivesdk,CJLrb6b4Ho6QotxmHiBlFtdJgye,https://vf43ep4fmww.sg.larksuite.com/file/CJLrb6b4Ho6QotxmHiBlFtdJgye
sucmanh2000,file,1-SwzUGumXR5ElQtiTBrfH51ov1jY1bk1,https://docs.google.com/spreadsheets/d/1-SwzUGumXR5ElQtiTBrfH51ov1jY1bk1/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,V5j3bmULDoKrd9xY4jMlOUNXgHg,https://vf43ep4fmww.sg.larksuite.com/file/V5j3bmULDoKrd9xY4jMlOUNXgHg
sucmanh2000,file,16gSeydifiXybq5In6yHcYXZjaCEwlp81,https://drive.google.com/file/d/16gSeydifiXybq5In6yHcYXZjaCEwlp81/view?usp=drivesdk,CagfbLqg7olUyExpRsTlDkILgWd,https://vf43ep4fmww.sg.larksuite.com/file/CagfbLqg7olUyExpRsTlDkILgWd
sucmanh2000,file,1PYnYljTfW15u5nYP3wR6NDnJKlh0RjdN,https://drive.google.com/file/d/1PYnYljTfW15u5nYP3wR6NDnJKlh0RjdN/view?usp=drivesdk,UQ1zb7grioXTqTxWmTnluqdEghe,https://vf43ep4fmww.sg.larksuite.com/file/UQ1zb7grioXTqTxWmTnluqdEghe
sucmanh2000,file,1jPiKQzUI8EHZsoRF5aWZQ1kwpbQ9qSGi,https://drive.google.com/file/d/1jPiKQzUI8EHZsoRF5aWZQ1kwpbQ9qSGi/view?usp=drivesdk,N50tbd9cAoMwOQxI3MTl0DrqgWb,https://vf43ep4fmww.sg.larksuite.com/file/N50tbd9cAoMwOQxI3MTl0DrqgWb
sucmanh2000,file,1Q-eYdEI0k7Zm77bYh4cCmHBHZw8iJ4K0,https://drive.google.com/file/d/1Q-eYdEI0k7Zm77bYh4cCmHBHZw8iJ4K0/view?usp=drivesdk,Ez10btH6boXlXGx5YDglf3e7gxh,https://vf43ep4fmww.sg.larksuite.com/file/Ez10btH6boXlXGx5YDglf3e7gxh
sucmanh2000,file,1OD9YNiaUtsQBme_mGiyjPwmDyhx-hrzn,https://drive.google.com/file/d/1OD9YNiaUtsQBme_mGiyjPwmDyhx-hrzn/view?usp=drivesdk,PGXZbU6DvoK4vsxUyN8lXrNygvb,https://vf43ep4fmww.sg.larksuite.com/file/PGXZbU6DvoK4vsxUyN8lXrNygvb
sucmanh2000,file,1O99_5E2s5ljHa1TWrLRFuQDUdGsGGqlj,https://drive.google.com/file/d/1O99_5E2s5ljHa1TWrLRFuQDUdGsGGqlj/view?usp=drivesdk,Ng0hbijdLoaDj8xQ8nKlZQf1g3e,https://vf43ep4fmww.sg.larksuite.com/file/Ng0hbijdLoaDj8xQ8nKlZQf1g3e
sucmanh2000,file,1P2dnuujlrtuR6wB97Uy6VR33nEnnHaBp,https://drive.google.com/file/d/1P2dnuujlrtuR6wB97Uy6VR33nEnnHaBp/view?usp=drivesdk,BIqYbS76MoaSz7x0hOplTspxgJH,https://vf43ep4fmww.sg.larksuite.com/file/BIqYbS76MoaSz7x0hOplTspxgJH
sucmanh2000,file,1Dnv8OFAhWJdplXpKdzK7HTPHhgZVDQpQ,https://drive.google.com/file/d/1Dnv8OFAhWJdplXpKdzK7HTPHhgZVDQpQ/view?usp=drivesdk,GsSXbkqApoEXEJxDjjOl6iZigUc,https://vf43ep4fmww.sg.larksuite.com/file/GsSXbkqApoEXEJxDjjOl6iZigUc
sucmanh2000,file,1Ny_48TBieFcg1oClJsTvxWCICsmfsIVj,https://drive.google.com/file/d/1Ny_48TBieFcg1oClJsTvxWCICsmfsIVj/view?usp=drivesdk,IybMbhspfozUxfxJQhSlksAdgMf,https://vf43ep4fmww.sg.larksuite.com/file/IybMbhspfozUxfxJQhSlksAdgMf
sucmanh2000,file,1G0Ex8Tyz7KEvuPjMLB5tJSYI8G7lmgu0,https://drive.google.com/file/d/1G0Ex8Tyz7KEvuPjMLB5tJSYI8G7lmgu0/view?usp=drivesdk,SpTvbwZgeoEQeCxsAh4lVQR5gAl,https://vf43ep4fmww.sg.larksuite.com/file/SpTvbwZgeoEQeCxsAh4lVQR5gAl
sucmanh2000,file,1g50dvw7qNrU6Ybk0R-TJ2UK6XnoQ1RyK,https://drive.google.com/file/d/1g50dvw7qNrU6Ybk0R-TJ2UK6XnoQ1RyK/view?usp=drivesdk,J1M9bzUdioqdEExShCxlSVjrgIe,https://vf43ep4fmww.sg.larksuite.com/file/J1M9bzUdioqdEExShCxlSVjrgIe
sucmanh2000,file,1mK-FZQnycNRwNmnZHXMpvoDV2uG9rRwP,https://drive.google.com/file/d/1mK-FZQnycNRwNmnZHXMpvoDV2uG9rRwP/view?usp=drivesdk,TA1wbXoqOoPHjPx8NeplJx4sgvS,https://vf43ep4fmww.sg.larksuite.com/file/TA1wbXoqOoPHjPx8NeplJx4sgvS
sucmanh2000,file,123fAOtB1gZClir7Mi6Jiz5UC06PFlYqz,https://drive.google.com/file/d/123fAOtB1gZClir7Mi6Jiz5UC06PFlYqz/view?usp=drivesdk,G6GTb5KBUo04vexkPGVl147JgAb,https://vf43ep4fmww.sg.larksuite.com/file/G6GTb5KBUo04vexkPGVl147JgAb
sucmanh2000,file,1xZYxPIMc_FxB4PsOpLwNpzX8Rl9hVySv,https://drive.google.com/file/d/1xZYxPIMc_FxB4PsOpLwNpzX8Rl9hVySv/view?usp=drivesdk,Go4Lb7dAKom8TDxJ1OilyA3Ggnd,https://vf43ep4fmww.sg.larksuite.com/file/Go4Lb7dAKom8TDxJ1OilyA3Ggnd
sucmanh2000,file,1OvjqdLl3l2GcGzR2d0CwXGxSXQLdDhOX,https://drive.google.com/file/d/1OvjqdLl3l2GcGzR2d0CwXGxSXQLdDhOX/view?usp=drivesdk,MoMgbu4W1oop5uxeNKVl3QuGgKb,https://vf43ep4fmww.sg.larksuite.com/file/MoMgbu4W1oop5uxeNKVl3QuGgKb
sucmanh2000,file,14U9zoVLy5CuazDc0NZTAGCRI97fz1sbf,https://drive.google.com/file/d/14U9zoVLy5CuazDc0NZTAGCRI97fz1sbf/view?usp=drivesdk,NyJnbyHXUooj9gxKOWKlhmzTgfd,https://vf43ep4fmww.sg.larksuite.com/file/NyJnbyHXUooj9gxKOWKlhmzTgfd
sucmanh2000,file,1UTEYQ4XXu9YGVl8j1VNRaxxN1FEdN8yL,https://drive.google.com/file/d/1UTEYQ4XXu9YGVl8j1VNRaxxN1FEdN8yL/view?usp=drivesdk,Cq6WbiwyWowPesxNO6mlcoJzgZe,https://vf43ep4fmww.sg.larksuite.com/file/Cq6WbiwyWowPesxNO6mlcoJzgZe
sucmanh2000,file,1H7CbhQ7rUzBIa-8L9-B6L-4AIUtQznsa,https://drive.google.com/file/d/1H7CbhQ7rUzBIa-8L9-B6L-4AIUtQznsa/view?usp=drivesdk,Jq7obGkDDocpNOxIjkRly6mCggH,https://vf43ep4fmww.sg.larksuite.com/file/Jq7obGkDDocpNOxIjkRly6mCggH
sucmanh2000,file,1k154Uma1xvOSfieT4Moq_oO8Ozi0cmO4,https://drive.google.com/file/d/1k154Uma1xvOSfieT4Moq_oO8Ozi0cmO4/view?usp=drivesdk,Cvo4bQG6moVcCkxtSXxlOeXPgvf,https://vf43ep4fmww.sg.larksuite.com/file/Cvo4bQG6moVcCkxtSXxlOeXPgvf
sucmanh2000,file,1kVn_gj5Epujn7DTEXkybKS5WH0JnpvMU,https://docs.google.com/spreadsheets/d/1kVn_gj5Epujn7DTEXkybKS5WH0JnpvMU/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,XozYbhv3MoPLzzx6ouBlK0ETgLc,https://vf43ep4fmww.sg.larksuite.com/file/XozYbhv3MoPLzzx6ouBlK0ETgLc
sucmanh2000,file,1FVKC_I1nbHcpNrBMX3VncHtJGsY7wOGa,https://drive.google.com/file/d/1FVKC_I1nbHcpNrBMX3VncHtJGsY7wOGa/view?usp=drivesdk,USLsbJ5XCoSB6RxPGVFlikzDgKg,https://vf43ep4fmww.sg.larksuite.com/file/USLsbJ5XCoSB6RxPGVFlikzDgKg
sucmanh2000,file,12E3HQ4RUQ70ZvvRAU0aMAkLGdAsLbRUs,https://drive.google.com/file/d/12E3HQ4RUQ70ZvvRAU0aMAkLGdAsLbRUs/view?usp=drivesdk,HSWrb6Wrco5XBFxexAgllwDBgRb,https://vf43ep4fmww.sg.larksuite.com/file/HSWrb6Wrco5XBFxexAgllwDBgRb
sucmanh2000,file,1aYiM4soTjNjXcdmgaVSdeuxMihfZ7F9W,https://drive.google.com/file/d/1aYiM4soTjNjXcdmgaVSdeuxMihfZ7F9W/view?usp=drivesdk,PlA5bm8cBogK6dxEaU2lSwpHgYe,https://vf43ep4fmww.sg.larksuite.com/file/PlA5bm8cBogK6dxEaU2lSwpHgYe
sucmanh2000,file,1fyVf6M1_NkS_Y6_6s3se4gATytCwiK3s,https://drive.google.com/file/d/1fyVf6M1_NkS_Y6_6s3se4gATytCwiK3s/view?usp=drivesdk,RlKybNArFo5gAnxvPFKljMJmgtf,https://vf43ep4fmww.sg.larksuite.com/file/RlKybNArFo5gAnxvPFKljMJmgtf
sucmanh2000,file,1ujpeNmHo6nbFVvhbsrLy-b_qA19WBnma,https://drive.google.com/file/d/1ujpeNmHo6nbFVvhbsrLy-b_qA19WBnma/view?usp=drivesdk,SLvEbpIjUomFHGxGheLltt1GgOf,https://vf43ep4fmww.sg.larksuite.com/file/SLvEbpIjUomFHGxGheLltt1GgOf
sucmanh2000,file,1iQHXDc81ZS8db3Fs8vMW7PiGP6RAFSU4,https://drive.google.com/file/d/1iQHXDc81ZS8db3Fs8vMW7PiGP6RAFSU4/view?usp=drivesdk,TTT1bpnnVoJf8ZxO17TlJks7gXf,https://vf43ep4fmww.sg.larksuite.com/file/TTT1bpnnVoJf8ZxO17TlJks7gXf
sucmanh2000,file,1k_kC-hRhlIXR_WyTwsvTwgQbp48C9Ykg,https://drive.google.com/file/d/1k_kC-hRhlIXR_WyTwsvTwgQbp48C9Ykg/view?usp=drivesdk,G8pgbTh7cofMSZxDPBalCgg7g0H,https://vf43ep4fmww.sg.larksuite.com/file/G8pgbTh7cofMSZxDPBalCgg7g0H
sucmanh2000,file,1LigJyWm1dyvmKwd9TJ7k54_NDDrsQ53k,https://docs.google.com/spreadsheets/d/1LigJyWm1dyvmKwd9TJ7k54_NDDrsQ53k/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,ObLwbbeUFogAEAxEZUclBMmDgrb,https://vf43ep4fmww.sg.larksuite.com/file/ObLwbbeUFogAEAxEZUclBMmDgrb
sucmanh2000,file,1QkAbDjfXLq0ZdjEXdEJX3bCgEQIOeFig,https://drive.google.com/file/d/1QkAbDjfXLq0ZdjEXdEJX3bCgEQIOeFig/view?usp=drivesdk,XTdQbvAFkoRWfyxhDeplNOAlgzg,https://vf43ep4fmww.sg.larksuite.com/file/XTdQbvAFkoRWfyxhDeplNOAlgzg
sucmanh2000,file,1G6UOD6HMY6zz2puwEwdVHakfsY_NGygC,https://drive.google.com/file/d/1G6UOD6HMY6zz2puwEwdVHakfsY_NGygC/view?usp=drivesdk,OekybxWU1oMvrpxC41JlbTtDgcN,https://vf43ep4fmww.sg.larksuite.com/file/OekybxWU1oMvrpxC41JlbTtDgcN
sucmanh2000,file,1esrcf9RKrnWqhEcmsfCKLic4whgZIy_r,https://drive.google.com/file/d/1esrcf9RKrnWqhEcmsfCKLic4whgZIy_r/view?usp=drivesdk,EwYkbnEpqo70VJxPnNsl1OKVgag,https://vf43ep4fmww.sg.larksuite.com/file/EwYkbnEpqo70VJxPnNsl1OKVgag
sucmanh2000,file,18LMrPTSNpuzwaxvciN6SkCw1-plIWjSH,https://drive.google.com/file/d/18LMrPTSNpuzwaxvciN6SkCw1-plIWjSH/view?usp=drivesdk,FnDkbDyv4oFA6kxV2uyloL4jgtd,https://vf43ep4fmww.sg.larksuite.com/file/FnDkbDyv4oFA6kxV2uyloL4jgtd
sucmanh2000,file,1C8wLVBgtpMsl7ta_pLc7CpAmWS8vNpM_,https://drive.google.com/file/d/1C8wLVBgtpMsl7ta_pLc7CpAmWS8vNpM_/view?usp=drivesdk,IHF7bRTs4oJakDxjqZklmJplgKd,https://vf43ep4fmww.sg.larksuite.com/file/IHF7bRTs4oJakDxjqZklmJplgKd
sucmanh2000,file,1UkqnFLXpgnfB7zglLfZCbNXuoZk6rpOS,https://drive.google.com/file/d/1UkqnFLXpgnfB7zglLfZCbNXuoZk6rpOS/view?usp=drivesdk,AEPTb1xsloxRuExbzfrlxgYEgpd,https://vf43ep4fmww.sg.larksuite.com/file/AEPTb1xsloxRuExbzfrlxgYEgpd
sucmanh2000,file,1X6W7iqAWIStCFbR016jtNgfC70CuxBHV,https://docs.google.com/document/d/1X6W7iqAWIStCFbR016jtNgfC70CuxBHV/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,EXoLbi1PDotix1xUlBjldUP4gWb,https://vf43ep4fmww.sg.larksuite.com/file/EXoLbi1PDotix1xUlBjldUP4gWb
sucmanh2000,file,1RwJbyo54btCYzecw7idYQKDInS9h9vys,https://drive.google.com/file/d/1RwJbyo54btCYzecw7idYQKDInS9h9vys/view?usp=drivesdk,TMOpb5dNaoqasuxHJzUlcvRjggb,https://vf43ep4fmww.sg.larksuite.com/file/TMOpb5dNaoqasuxHJzUlcvRjggb
sucmanh2000,file,1O90uA1vvhUu9Cv9LtKRjZlDsVo5suknx,https://drive.google.com/file/d/1O90uA1vvhUu9Cv9LtKRjZlDsVo5suknx/view?usp=drivesdk,SOY5bNy9notT1qxwWAel2ru8gtf,https://vf43ep4fmww.sg.larksuite.com/file/SOY5bNy9notT1qxwWAel2ru8gtf
sucmanh2000,file,1mPQILoNa7r664hHXgJKvcD3zEHwf6UGS,https://drive.google.com/file/d/1mPQILoNa7r664hHXgJKvcD3zEHwf6UGS/view?usp=drivesdk,LmF8bJZWqon9Sdxx8zSlLjfcg7c,https://vf43ep4fmww.sg.larksuite.com/file/LmF8bJZWqon9Sdxx8zSlLjfcg7c
sucmanh2000,file,1v6cr6G8xfPWlHs-kPZ2_-7Fbv3h5mFSn,https://drive.google.com/file/d/1v6cr6G8xfPWlHs-kPZ2_-7Fbv3h5mFSn/view?usp=drivesdk,YKFkbF4zJo0g0yxP0xIld4hXgpc,https://vf43ep4fmww.sg.larksuite.com/file/YKFkbF4zJo0g0yxP0xIld4hXgpc
sucmanh2000,file,19rZuzjHvBf_6rhxdYlQSYVWtN1eBnq2j,https://drive.google.com/file/d/19rZuzjHvBf_6rhxdYlQSYVWtN1eBnq2j/view?usp=drivesdk,GL5qb6QPRo6097x0ARDlUx9Dgpf,https://vf43ep4fmww.sg.larksuite.com/file/GL5qb6QPRo6097x0ARDlUx9Dgpf
sucmanh2000,file,1xVuy8XeX22lWVql0Cfp5uquAZpRLYzZ1,https://drive.google.com/file/d/1xVuy8XeX22lWVql0Cfp5uquAZpRLYzZ1/view?usp=drivesdk,PxibbSH1IoQZenxXQsFlv705gzc,https://vf43ep4fmww.sg.larksuite.com/file/PxibbSH1IoQZenxXQsFlv705gzc
sucmanh2000,file,1OQySrs_BPYz99YSLf8btsT-SMQnPDPE1,https://drive.google.com/file/d/1OQySrs_BPYz99YSLf8btsT-SMQnPDPE1/view?usp=drivesdk,PlgFbdZk0oXpqlx2XqMlFA15gwh,https://vf43ep4fmww.sg.larksuite.com/file/PlgFbdZk0oXpqlx2XqMlFA15gwh
sucmanh2000,file,1I93O8Dt9JU3jEV6Sdag1yvszzazIe8eW,https://drive.google.com/file/d/1I93O8Dt9JU3jEV6Sdag1yvszzazIe8eW/view?usp=drivesdk,ZjvJbEjiRoeDNUxyJeSl6wedgLh,https://vf43ep4fmww.sg.larksuite.com/file/ZjvJbEjiRoeDNUxyJeSl6wedgLh
sucmanh2000,file,1JH2XhXdzoN6TFb9TjREPbBa2qsDPO_BW,https://drive.google.com/file/d/1JH2XhXdzoN6TFb9TjREPbBa2qsDPO_BW/view?usp=drivesdk,JxRLbAxjKoMl2PxlLOIlvSRegHh,https://vf43ep4fmww.sg.larksuite.com/file/JxRLbAxjKoMl2PxlLOIlvSRegHh
sucmanh2000,file,1Da5RvSiJI8FlsInSalvkD4SngQAAaECn,https://drive.google.com/file/d/1Da5RvSiJI8FlsInSalvkD4SngQAAaECn/view?usp=drivesdk,RMM6bPSEZoNmykxJUFDlr1t0gbd,https://vf43ep4fmww.sg.larksuite.com/file/RMM6bPSEZoNmykxJUFDlr1t0gbd
sucmanh2000,file,1In7y8V5k-SGeaZgqrLJQG351v7R8F011,https://drive.google.com/file/d/1In7y8V5k-SGeaZgqrLJQG351v7R8F011/view?usp=drivesdk,KkkJbAp1Xo6N6px60BVlQJs3gMh,https://vf43ep4fmww.sg.larksuite.com/file/KkkJbAp1Xo6N6px60BVlQJs3gMh
sucmanh2000,file,1Cm2P2_A7g1lmOcQQsybrtaWJV3Kgthqb,https://drive.google.com/file/d/1Cm2P2_A7g1lmOcQQsybrtaWJV3Kgthqb/view?usp=drivesdk,BNQ5bhjZvok4u8xvdLwlZlo0gxK,https://vf43ep4fmww.sg.larksuite.com/file/BNQ5bhjZvok4u8xvdLwlZlo0gxK
sucmanh2000,file,1CFyZPXPY8rjg3khW2v24aAD-hnzqtbJq,https://drive.google.com/file/d/1CFyZPXPY8rjg3khW2v24aAD-hnzqtbJq/view?usp=drivesdk,CBX0bUC4yo2y3exholglF295gPf,https://vf43ep4fmww.sg.larksuite.com/file/CBX0bUC4yo2y3exholglF295gPf
sucmanh2000,file,15Lglo4mHBvdx3nO4EfUDG_FdYmqpLmPF,https://drive.google.com/file/d/15Lglo4mHBvdx3nO4EfUDG_FdYmqpLmPF/view?usp=drivesdk,REN0bFwmuoDrxfx3cq5lStBzgbh,https://vf43ep4fmww.sg.larksuite.com/file/REN0bFwmuoDrxfx3cq5lStBzgbh
sucmanh2000,file,1ru_jhkgGl1m6M8-OrPT2ADnkgGMvrL0I,https://drive.google.com/file/d/1ru_jhkgGl1m6M8-OrPT2ADnkgGMvrL0I/view?usp=drivesdk,KYHlbP5d7oESvUxeEj7l7QOhgac,https://vf43ep4fmww.sg.larksuite.com/file/KYHlbP5d7oESvUxeEj7l7QOhgac
sucmanh2000,file,1MC4IcucS-8LlsjekmNfPU9VoXRz00Uq2,https://drive.google.com/file/d/1MC4IcucS-8LlsjekmNfPU9VoXRz00Uq2/view?usp=drivesdk,E1Sbb1HPvoJCwAxGdfWlKQbjgbb,https://vf43ep4fmww.sg.larksuite.com/file/E1Sbb1HPvoJCwAxGdfWlKQbjgbb
